类别,来源,标题,内容,时间,当前链接,上级链接,下载时间
财经,中国新闻网 　,广西最大归侨聚居地打造西南地区食品加工中心,"  
　　中新网南宁5月23日电 (记者 林浩)“缅甸农业原材料资源丰富，广西—东盟经济技术开发区食品加工企业众多，技术先进，双方产业互补性强，合作空间巨大。”缅甸驻南宁总领事馆商务参赞水清歌23日接受记者采访时说。

　　当天，广西食品加工产业联盟研讨会在南宁举行。广西—东盟经开区管委会副主任韦耿介绍，近年来，开发区以扶持食品加工企业发展壮大为抓手，吸引百威英博啤酒、中粮集团、双汇食品等世界500食品加工企业和行业龙头公司落户，聚集60多家食品企业。



图为在广西—东盟经开区生产的部分食品 林浩 摄

　　“2018年，开发区食品加工产业完成产值67.21亿元人民币，成为广西规模最大、品牌企业最集中的食品加工产业园。”韦耿表示，通过推动成立广西食品加工产业联盟，助力食品加工产业品牌化、集群化发展，打造中国西南片区食品加工中心。

　　南宁市人民政府副秘书长罗景文出席研讨会时表示，希望开发区借助良好的产业基础，依托南宁教育园区建设，加大“产学研”的整体规划和投入，实现食品加工技术与食品加工企业的有效对接，促进食品产业转型升级。同时，引导食品产业与休闲、旅游、科普、教育、养生养老等产业深度融合，为食品产业发展带来新需求、新市场、新业态。



图为与会嘉宾品尝开发区特色美食 林浩 摄

　　广西食品加工产业联盟首届会长董凌志表示，联盟将依托广西—东盟经开区平台，联合国内外领域内食品加工生产企业、销售贸易商、物流企业、科研院所、检测机构等，促进资源共享，在原材料供应、技术研发、先进智能设备制造、市场开拓等方面谋求合作，培育和扩大广西食品加工企业与以东盟为主的“一带一路”沿线国家企业交流合作。

　　据悉，广西-东盟经济技术开发区是广西最大华侨农场，特殊历史时期安置了来自印尼、越南、马来西亚等9个国家的归侨12000多人。经转体改制，开发区现已成为国家级经济技术开发区。(完)


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();





  

      ",5-23 20:54,http://www.chinanews.com/cj/2019/05-23/8845550.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:46:54
国内,新华网 　,李克强：努力推进建设知识型、技能型、创新型劳动者大军,"  
　　李克强对部署推进职业技能提升行动电视电话会议作出重要批示强调

　　提供更有针对性的技能培训服务

　　努力推进建设知识型、技能型、创新型劳动者大军

　　胡春华出席会议并讲话

　　新华社北京5月23日电  部署推进职业技能提升行动电视电话会议5月23日在京召开。会议深入学习贯彻习近平总书记重要指示精神，认真落实李克强总理重要批示要求，对职业技能提升行动进行安排部署，进一步推动做好职业技能培训工作。

　　中共中央政治局常委、国务院总理李克强作出重要批示。批示指出：开展大规模职业技能培训，是提升劳动者就业创业能力、缓解结构性就业矛盾、促进扩大就业的重要举措，是经济迈向高质量发展的重要支撑。要坚持以习近平新时代中国特色社会主义思想为指导，认真贯彻党中央、国务院决策部署，围绕落实好就业优先政策、促进比较充分的就业，用好1000亿元失业保险基金和其他培训资金，扎实高效实施职业技能提升行动。适应经济转型升级需要和市场需求，完善培训内容，提高培训质量，为企业在岗职工、困难企业转岗职工、就业重点群体和贫困劳动力等提供更有针对性的技能培训服务，加大高危行业从业人员安全技能培训力度。进一步深化职业技能培训领域“放管服”改革，尊重规律，充分调动企业、职业院校和社会培训机构等参与培训的积极性，强化培训资金监管，提高使用效率，努力推进建设知识型、技能型、创新型劳动者大军，为促进经济持续健康发展和就业稳定作出新贡献！

　　中共中央政治局委员、国务院就业工作领导小组组长胡春华出席会议并讲话。他强调，开展大规模职业技能培训，根本目的是要提高劳动者的职业技能、职业素质和就业创业能力。分析今年的就业形势，首先要着眼于把职工稳定在岗位上，加强在岗培训，防止把待岗转岗职工推向社会。要把无技能和技能不足群体作为培训重点，切实加大帮扶力度。要努力调动各类培训机构的积极性和主动性，形成踊跃参与的良好局面。要坚持以市场为导向，以满足劳动者就业需求、企业用人需求为目标，针对不同就业群体精心设计培训内容。要切实做好培训组织工作，完善培训资源市场配置、劳动者按需选择、政府激励引导和监管服务的工作机制，加快建立社会化、市场化的职业技能培训评价体系。  

      ",5-23 20:51,http://www.chinanews.com/gn/2019/05-23/8845558.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:46:54
国际,中国新闻网 　,体验首个无人驾驶线路 悉尼新地铁26日免费试坐,"  
　　中新网5月23日电 据澳洲网报道，26日，即将开通的澳大利亚悉尼西北线地铁将开放免费试坐体验，民众可以在Tallawong和Chatswood地铁站之间免费穿梭，参观澳大利亚第一个无人驾驶铁路系统。

　　据悉，悉尼所有的地铁站点将在当地时间26日上午11时后开放，当天最后一班地铁会在晚间10时5分从Chatswood出发、晚间9时35分从Tallawong出发。13个西北线路车站的Opal闸机将开放，供免费乘坐。

　　如果民众只是试乘地铁，则无需刷卡。但是，如果还要乘坐其他线路，如Station Linkhe1 North West Night Bus服务，那么民众还需要在进出站时刷卡。

　　悉尼地铁西北线、车站、道路和公交车站将有150多名工作人员为民众提供帮助。


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();





  

      ",5-23 20:51,http://www.chinanews.com/gj/2019/05-23/8845553.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:46:55
文化,中国新闻网 　,2019人工智能与创新教育思享汇长沙举行,"  
　　中新网长沙5月23日电(向一鹏)5月23日，“燎原计划”2019人工智能与创新教育思享汇在长沙举行，政府官员、科技和教育领域的专家以及企业代表、教师、学生等上千人参加活动。

　　作为湖南省科技活动周的重要活动，此次活动以“遇见AI 预见未来”为主题，旨在让民众感受人工智能前沿技术，探讨“人工智能+教育”的融合发展。

　　活动现场，中国工程院院士、著名地球物理学家何继善结合自身的实践经验和研究成果，围绕中国地球物理勘探的发展，深入浅出地讲述了如何从学习西方先进的方法，到不断探索新方法研发新仪器，打破欧美市场垄断，多维度实现技术进步的历程。



学生们体验人工智能。　湖南省科技活动周组委会供图 摄

　　人工智能专家、中南大学教授蔡自兴介绍，人工智能教育在中国已兴起十多年，目前有200多所高校在开展人工智能教学。他认为，培养中小学生对科技的兴趣，人工智能是非常好的平台。“对于学生来说，最重要的还是把数学等基础学科学习和掌握好。”

　　在中国人工智能学会副理事长、北京大学教授刘宏看来，人工智能教育一方面是专业教育，一方面是教育的智能化，即“用机器换人”。“可以预测，将来人工智能教育能实现‘机器换人’的是课外辅导环节，这在未来三至五年会取得突破。”

　　国防科技大学计算机学院教授、湖南省人工智能学会常务副理事长骆志刚表示，人工智能就像一棵大树，需要根系、土壤来维系，培养中小学生的科学素养是未来人工智能发展的基础，没有这个基础就成不了大树。

　　“开展人工智能科普活动，可以有效提升青少年对人工智能的认知水平，培养其综合实践能力和创新精神。”湖南省科技厅副厅长鲁先华表示，接下来，湖南将鼓励全社会进行形式多样的人工智能科普创作，建设和完善人工智能科普基础设施，让青少年心中的人工智能种子逐渐萌芽，为创新源泉在三湘大地涌流提供温养的沃土。(完)


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();





  

      ",5-23 20:49,http://www.chinanews.com/cul/2019/05-23/8845546.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:46:55
国际,中国新闻网 　,伦敦白厅因可疑物品一度封锁 警方称将重新开放,"  
　　中新网5月23日电 据外媒报道，由于警方对“可疑物品”进行调查，当地时间23日下午，英国伦敦白厅被短暂封锁。警方随后称，该包裹最终被认为没有问题，周边将重新开放。

　　白厅系英国政府中枢所在地，附近有首相府、国防部及内阁办公室等重要机关。报道称，当地时间23日午后，警方和炸弹处理小组被叫到现场，道路周围放置了警戒线，专家对该“可疑物品”进行了评估。

　　据报道，首相府一度被封锁，不允许出入。

　　当地时间下午1时左右，威斯敏斯特警方在社交网站上称，相关物品已经经过全面评估，被认为没有可疑之处。警方表示，道路将很快重新开放。


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();





  

      ",5-23 20:49,http://www.chinanews.com/gj/2019/05-23/8845549.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:46:55
图片,未知,青海·岗什卡高海拔世界滑雪登山大师赛开幕 驮队冒雪运物资,,5-23 20:49,http://www.chinanews.com/tp/hd2011/2019/05-23/883997.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:46:56
文化,中国新闻网 　,内蒙古百余名蒙医药从业者拜师传承千年文化,"  
　　中新网呼和浩特5月23日电 (记者 张玮)23日下午，中国第六批师承和内蒙古第三批师承拜师仪式在内蒙古自治区呼和浩特市举办，百余名蒙医药师承者拜师传承千年民族文化。

　　拜师仪式上，第六批16名中国国家级师承学员和第三批78名内蒙古级师承学员正式拜师，同时，第二批54名内蒙古级师承学员顺利出师。

　　蒙医药是在蒙古民族游牧经济和游牧文化基础上产生和发展起来的传统医学，至今已有2700多年历史，它是东方医学和中国医药学的重要组成部分。2008年，蒙医药被列入第二批国家级非物质文化遗产名录。



图为拜师仪式现场。 白晨泽 摄

　　内蒙古国际蒙医医院党委书记毕力格介绍道，师承教育是独具特色、符合蒙医药人才成长和学术传承规律的教学模式，是蒙医药人才培养的重要途径。

　　记者了解到，所有继承人将跟随蒙医药大家进行3年的跟师学习，全面、系统、深入地掌握指导老师学术思想、临床经验、特色诊疗技术方法。

　　国医大师吉格木德说：“蒙医药学的许多实践技能是高度个体化、灵活性很强的技能，有着医家明显的个人特质，这是师授和家传成为古代蒙医药主要传承方式，并且在现代仍然具有重要意义。”

　　内蒙古自治区卫生健康委员会蒙中医药管理局二处处长石海燕称，当前蒙医事业正面临前所未有的机遇，作为蒙医药的传承人，传承民族瑰宝，发展蒙医是他们神圣的职责。希望他们不断传递蒙医药薪火，为传承发展蒙医做出新贡献。(完)


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();





  

      ",5-23 20:49,http://www.chinanews.com/cul/2019/05-23/8845545.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:46:56
社会,新京报 　,河南一女子举报丈夫“收药品回扣” 官方：已介入调查,"  
　　新京报讯(记者 王昆鹏 张熙廷)今日(5月23日)，河南一女子举报称，其丈夫为郑州大学第一附属医院在职医生，存在收受药品回扣情况。新京报记者联系到该医生本人，对方否认了收回扣的说法。郑州大学纪委工作人员刘培基回应称，已介入调查。







白雪提供的“药品回扣清单”。受访者供图

　　今日，河南女子白雪(化名)称，其丈夫季锋为郑州大学第一附属医院放射介入科在职医生，于2012年被该院作为人才引进，其间有收受医药代表回扣的行为。白雪称，2016年，一次偶然的机会，她在家中发现了丈夫收受回扣的清单，得知了其长期收受医药代表回扣的情况。“每月下旬，医药代表统计好金额，把现金及药品回扣清单装进信封交给季锋，一个月能达到一万多元至两万多元。”

　　白雪向新京报记者提供的结婚证书显示，双方确系夫妻关系，于2011年登记结婚。在其提供的一份“药品回扣清单”上，记录着多个名称和数字。白雪解释称，清单中分别记录着药品名称、病人病案号、病人姓名、医生所在科室名称、用药数量，清单最后一列是季锋的名字。白雪称，此为2014年7月份或8月份的一份药品回扣清单。

　　此外，白雪还向新京报记者展示了大量信封。其中一个黄色信封上写着：“季老师：转化糖：60×18=1080。”与该信封相似，另有多个信封封口处，均将药品名称标出并标出数字，还有“季老师”或季锋的名字标明。

　　对于自己举报丈夫的动机，白雪称，系因丈夫出轨并要求自己与其离婚，已将她诉致法院。“在我生病期间，他将我微信拉黑，不辞而别去了美国，2016年整整一年毫无音讯，回国后也不回家，而是直接起诉我离婚。”但这一说法未得到季锋的证实。

　　今日(5月23日)下午，新京报记者就“被举报收受回扣”一事向季锋本人核实，其接到电话对此事予以否认。随后，记者再次发送短信向其了解情况，对方予以拒绝。

　　今日下午，新京报记者从郑州大学第一附属医院放射介入科主任韩新巍处确认，季锋确为该科室在职医生。

　　对于季锋涉嫌收受医药代表回扣一事，郑州大学纪委工作人员刘培基告诉新京报记者，此事正在调查过程中。

　　新京报记者 王昆鹏 张熙廷 编辑 白馗 校对 刘军


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();





  

      ",5-23 20:48,http://www.chinanews.com/sh/2019/05-23/8845544.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:46:56
国内,齐鲁网 　,用炽热爱国情、拳拳中国心凝聚民族复兴的磅礴之力,"  
　　【地评线】用炽热爱国情、拳拳中国心凝聚民族复兴的磅礴之力

　　近日，中办公厅、国办印发《关于隆重庆祝中华人民共和国成立70周年广泛组织开展“我和我的祖国”群众性主题宣传教育活动的通知》，对庆祝中华人民共和国成立70周年群众性主题宣传教育活动作出安排部署。

　　“不论树的影子有多长，根永远扎在土里。”爱国是一种蕴藏于心的真切情感，是心之所系、情之所归。当国际赛场上五星红旗冉冉升起，每个人都会内心激动；当大江大河上中国建造横空出世，每个人都会感到自豪；当中国理念赢得世界范围内普遍认同，每个人都会倍感振奋……这是最自然的情感需求，也是最深沉的爱国情怀。把这种“人世间最深层、最持久的情感”凝聚在一起，让亿万人民的“中国心”一起跳动，在祖国母亲70华诞的重要时间节点开展“我和我的祖国”群众性主题宣传教育活动，用生动活泼的主题活动燃旺爱国教育的火焰，激荡成共鸣、汇聚成洪流，必将凝聚起磅礴的“中国力量”，推动国家的进步、民族的复兴。

　　倡导爱国主义、表达爱国热情，在任何时代、任何国家，都是主旋律。环顾寰宇，人们不分肤色，都称呼祖国为母亲；国无论大小，都无条件地把爱国教育作为必要的公民教育。中华民族是富有爱国主义光荣传统的伟大民族。在中国历史的宏伟画卷中，爱国主义从来就是动人心魄的光辉篇章。在反对外来侵略和压迫，反抗腐朽统治，争取民族独立和解放的历史进程中，中国的爱国者始终要以振兴中华为己任，古有“常思奋不顾身，而殉国家之急”的担当，近有“祖国如有难，汝应作前锋”的气概，今有“祖国需要就是最高需要”的情怀……这种爱国之情、报国之志，历经千百年的淬炼，已经成为我们民族强大的精神传统，它扎根在亿万同胞的血肉里，深藏在中华民族伟大复兴的理想里，流淌在中华民族血脉之中，去不掉，打不破，灭不了。让亿万中华儿女的爱国心、爱国情在活动中尽情释放，涵养爱国之心，必将激发其对国家更加深沉的归属感，对身为中国人更加深切的认同感。


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();







　　“世界上有许多美好的地方。但是，那里有黄山么？有黄河么？有长江么？有长城么……既然这些都没有，那么，祖国就是一个不可替代的地方。”当年路遥的文字，激发起多少人爱国激情。今天，迈进新时代的中国，成为世界第二大经济体、第一大工业国、第一大货物贸易国、第一大外汇储备国。对世界经济增长的贡献超过了30%，是世界经济增长的主要稳定器和动力源。在这个比历史上任何时候更加接近、更有能力实现民族复兴的历史新坐标上，我们的爱国底气更足、信心更足。

　　爱国是最美的姿态。让我们借助此活动的东风，激荡爱国情怀，清晰爱国坐标，不忘初心、牢记使命、永远奋斗，立足本职岗位作实干创新，把爱国奋斗精神转化为实际行动，用优异的成绩单向祖国70华诞献礼。(文/乐兵)  

      ",5-23 20:46,http://www.chinanews.com/gn/2019/05-23/8845543.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:46:57
视频,未知,《焦点访谈》：让远程医疗走近患者,,5-23 20:46,http://www.chinanews.com/shipin/2019/05-23/news816949.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:46:57
国内,中国江苏网 　,把爱国主义内化于心外化于行,"  
　　近日，中共中央办公厅、国务院办公厅印发了《关于隆重庆祝中华人民共和国成立70周年广泛组织开展“我和我的祖国”群众性主题宣传教育活动的通知》，对庆祝中华人民共和国成立70周年群众性主题宣传教育活动作出安排部署。


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();







　　今年以来，“我和我的祖国”快闪，在各地的街头、景点等公共场所亮相，吸引无数人一起参与，人们用嘹亮的歌声表达了对祖国的无限热爱与深深祝福。不同的嗓音，唱响着同一个旋律、释放着同一种激情，我们能感受到那股迸发的赤诚和激昂，也能感受到铿锵音韵中那种进步、向上的力量。开展“我和我的祖国”群众性主题宣传教育活动，就是要激励和动员全党全军全国各族人民更加紧密团结在以习近平同志为核心的党中央周围，不忘初心、牢记使命、永远奋斗，立足本职岗位作贡献，把爱国奋斗精神转化为实际行动，为决胜全面建成小康社会、夺取新时代中国特色社会主义伟大胜利、实现中华民族伟大复兴的中国梦而不懈奋斗。

　　以多样的活动感知国家的伟大，以精彩的节目抒发内心的感动和振奋，通过老战士、老同志、老专家、老教师、老劳模等讲述亲身经历，掀起奋斗的激情；重温入党入团入队誓词，追寻那些红色足迹；同升国旗、同唱国歌活动，感受那些振奋人心的时刻，是重温历史记忆、升华家国之情、筑起爱国之魂，让爱国奋斗的旗帜永远在追梦路上高高飘扬。

　　传承爱国主义不是讲空话、唱高调，不仅要成为共识，内化于心，还要外化为每个人的具体的行动。

　　爱国内化于心，是激起情感共鸣。翻开共和国的的史册，为天地立心，为生民立命，一批批革命者抛头颅、洒热血，站立时代潮头，用肩膊扛起使命，用双掌推开屈辱。风云变换，云开雾散，新中国的曙光照亮华夏大地，中华儿女昂首阔步，各行各业蓬勃发展。当我们看到“天眼”探空、“蛟龙”探海、粒子“探微”，我们自豪骄傲，这就是共鸣。站在新中国成立70周年的时间节点上，我们开展庆祝活动，既有缅怀英雄先烈，也是讴歌祖国人民，在“双线叙事”中我们才能感知这70年艰难困苦、玉汝于成。

　　爱国外化于行，是实践报国之行。当战士，就站好每一班岗；做媒体，就敬惜每一个字；做诚实守信的网店店主，做热情服务的专车司机，做“爱国、敬业、诚信、友善”的国民……在工作岗位上认真负责，在学业上有所进步，在每一个自己挑战的领域有所突破，就是最朴素的爱国主义“打开方式”。视国家为“舟”，则所有国民都在同舟共济；视国家为舰队，则每个人在享受“雁阵效应”的同时，也必须发动自己的引擎。用崇高理想、奋斗精神武装自己，勇于开拓、自力创新、爱岗敬业，在新时代作出应有的贡献。

　　爱国，就是与国家同呼吸、与民族共命运。中国已跨入世界舞台中央。行进在追梦路上，虽然我们比历史上任何时期都更接近实现中华民族伟大复兴的目标，但仍有“雪山”“草地”需要跨越，仍有“娄山关”“腊子口”需要征服。我们有“天翻地覆慨而慷”的豪迈感，也有“而今迈步从头越”的紧迫感，每个人都保持永不懈怠的精神状态、一往无前的奋进姿态，我们才能走向更广阔的未来。

　　开展“我和我的祖国”群众性主题宣传教育活动，我们每个人都是活动的参与者，是弘扬爱国奋斗精神的宣传员。把爱国主义内化于心外化于行，将爱国情怀与个人成长、时代进步互相砥砺，把个人的奋斗叠加成国家的进步，我们必能汇聚更磅礴的发展洪流，共同走向中华民族伟大复兴的光辉彼岸。(李群)  

      ",5-23 20:45,http://www.chinanews.com/gn/2019/05-23/8845541.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:46:57
国内,南方网 　,不忘初心 牢记使命 走好新时代的长征路,"  
　　5月20日，习近平赴江西考察调研。上午，他到了位于赣州市区的江西金力永磁科技股份有限公司，下午的行程则集中在了赣州于都县。一周之前的中共中央政治局会议决定，从今年6月开始，在全党自上而下分两批开展“不忘初心、牢记使命”主题教育。在主题教育即将开展之际，习近平总书记此次到访中央红军长征集结出发地，引人关注。(5月21日央视网)

　　饮水思源，不忘初心。革命老区是党和人民军队的根。老区和老区人民，为我们党领导的中国革命作出了重大牺牲和贡献。这些牺牲和贡献永远镌刻在中国共产党、中国人民解放军、中华人民共和国的历史丰碑上。诚如习近平总书记所指出，建立中华人民共和国，这是无数革命先烈们用鲜血换来的。当年党和红军在长征途中一次次绝境重生，凭的是革命理想高于天，最后创造了难以置信的奇迹。现在国家发展了，人民生活变好了，我们要饮水思源，不要忘了革命先烈，不要忘了党的初心和使命，不要忘了我们的革命理想、革命宗旨，不要忘了我们中央苏区、革命老区的父老乡亲们。

　　历史是最好的教科书。红色基因，是中国共产党人特有的革命精神。它淬炼于我们党艰苦创业的历程之中，书写着一代代共产党人努力拼搏、砥砺奋进的壮志豪情，是我们党宝贵的精神财富。习近平总书记指出，对我们共产党人来说，中国革命历史是最好的营养剂。我们永远不能忘记自己是从哪里走来的，永远都要从革命的历史中汲取智慧和力量。如此，我们看到，党的十八大以来，河北西柏坡、山东沂蒙、福建古田、陕西延安、江西井冈山、江西于都……这些老区遍布着习近平总书记追寻初心的红色足迹，而每一次革命老区之行，习近平总书记都始终追寻着共产党人的初心，每到一个革命老区、一座革命纪念馆，总不忘从红色遗迹中找寻先辈对初心的坚守，不忘告诫党员干部不忘初心、牢记使命、继续前进。因为只有不忘初心才能坚定信念、迎接挑战，唯有牢记使命才能继往开来、砥砺前行。

　　追溯源头，汲取智慧营养；面向未来，为了美好灿烂的明天，思考使命担当。站在过去和未来交汇点上的中国，面临夺取具有许多新的历史特点的伟大斗争新胜利，既拥有前所未有的机遇，也面临国内空前繁重任务的挑战，仍要跨越许多“雪山”“草地”，仍要征服许多“娄山关”“腊子口”。概而言之，我们已经走过万水千山，但走向未来仍需要不断跋山涉水。凡此种种都要求亿万中国人民百尺竿头、更进一步，继续发扬筚路蓝缕、以启山林的精神，继续保持空谈误国、实干兴邦的警醒，紧握奋斗之桨，高扬奋斗之帆，立足新的时代条件，打开新的发展空间，继续闯出一片新的天地，跨越横亘在前进道路上的一道道沟坎、一个个险滩。唯此，方能实现更高远的目标，创造出更美好的生活。

　　为者常成，行者常至。从开启新纪元到跨入新时期，从站上新起点到进入新时代，2019年我们又来到一个新的时间节点——中华人民共和国成立70周年。70年砥砺奋进，我们的国家在伟大的中国共产党领导下发生了天翻地覆的变化，无论是在中华民族历史上，还是在世界历史上，这都是一部感天动地的奋斗史诗。有理由坚信，以人民为中心，全心全意为人民服务的中国共产党人，一定能够不忘初心，牢记使命，以永不懈怠的精神状态和一往无前的奋斗姿态为实现人民对美好生活的向往而奋勇前进，大踏步走向充满希望的未来，奔向更加辉煌的明天。(南方网徐江)  

      ",5-23 20:44,http://www.chinanews.com/gn/2019/05-23/8845540.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:46:57
视频,未知,食品说成保健品 犯罪团伙百倍价格卖老人,,5-23 20:43,http://www.chinanews.com/shipin/2019/05-23/news816948.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:46:58
视频,未知,骗子胃口大 一盒“保健品”卖近万元,,5-23 20:43,http://www.chinanews.com/shipin/2019/05-23/news816947.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:46:58
视频,未知,河南省政协原副主席靳绥东受贿案一审开庭 法庭择期宣判,,5-23 20:41,http://www.chinanews.com/shipin/2019/05-23/news816946.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:46:58
财经,中国新闻网 　,福州航空就737MAX停飞向波音公司提出索赔 ,"  
　　中新网福州5月23日电 (记者 龙敏)福州航空有限责任公司23日下午通报，鉴于3月11日以来，2架波音737MAX停飞及已订购的该机型飞机延迟交付对福州航空造成的经济损失，福州航空已正式向波音公司提出索赔。

　　目前，福州航空运营2架波音737MAX飞机。



图为福州航空运营的波音737MAX飞机。　龙敏 摄

　　通报称，波音737MAX自停飞以来，给福州航空造成了较大损失，并且相关损失还在持续扩大中。目前福州航空2架737MAX按照飞机维护要求，已进行了封存。

　　目前，中国东航、国航、南航、厦航、海航等航空公司已就该机型停飞向波音公司提出索赔。(完)


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();





  

      ",5-23 20:40,http://www.chinanews.com/cj/2019/05-23/8845534.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:46:59
国内,新华网 　,习近平主席特使郝明金将出席南非总统就职仪式,"  
　　新华社北京5月23日电 外交部发言人陆慷23日宣布：应南非共和国总统拉马福萨邀请，国家主席习近平特使、全国人大常委会副委员长郝明金将赴南非行政首都茨瓦内(比勒陀利亚)出席于5月25日举行的拉马福萨总统就职仪式。  

      ",5-23 20:37,http://www.chinanews.com/gn/2019/05-23/8845535.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:47:00
视频,未知,俩“熊孩子”游泳被困河中央 消防紧急救援,,5-23 20:32,http://www.chinanews.com/sh/shipin/cns-d/2019/05-23/news816945.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:47:00
社会,新京报 　,全国多所学院变大学 11所高校新设、更名获批,"  
　　全国多所“学院”变“大学” 11所高校新设、更名获批

　　新京报快讯(记者 冯琪)5月23日，教育部发展规划司发布《2019年拟批准设置高等学校的公示》，11所由省级申报设置的高校(包括转设、新设、更名等三类)获得批准通过，公示期为5月23日至6月6日。

　　根据2019年拟批准设置高等学校名单，11所获批高校涵盖三类：独立学院转设为独立设置本科学校(4所)、新设本科学校(3所)、更名大学(4所)。

　　有4所高校将由民办独立学院转设为独立设置本科学校，保持民办性质不变，包括：安徽工业大学工商学院将转为马鞍山学院，福建农林大学东方学院将转为福州工商学院、山东师范大学历山学院将转为潍坊理工学院，新疆大学科学技术学院将转为新疆理工学院。


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();







　　名单上还包括三所新设本科学校。安徽艺术学院，将在原安徽大学艺术与传媒学院基础上建校；福建技术师范学院，将在原福建师范大学福清分校基础上建校；广西职业师范学院，将在原广西经济管理干部学院基础上建校。以上三所新设高校均为公办性质。

　　另有4所大学更名也获批。“阜阳师范学院”将更名为“阜阳师范大学”； “湖南商学院”将更名为“湖南工商大学”；“ 淮海工学院”将更名为“江苏海洋大学”；“ 甘肃政法学院”将更名为“甘肃政法大学”，均保持公办性质不变。  

      ",5-23 20:31,http://www.chinanews.com/sh/2019/05-23/8845532.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:47:00
图片,未知,伦敦白厅因“安全事件”关闭 警方封锁唐宁街10号,,5-23 20:40,http://www.chinanews.com/tp/hd2011/2019/05-23/883989.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:47:01
视频,未知,专访林正财：大湾区养老合作大门已有，小门待通,,5-23 20:31,http://www.chinanews.com/ga/shipin/cns/2019/05-23/news816944.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:47:01
